Data_Size,N,Mem_Usage (MB),Time_Add (s),TP_Add (ops/s),Time_View (s),TP_View (ops/s),Time_Delete (s)
Small,1000,0.061,4.5e-05,22222222.22,4e-06,250000000.0,3e-06
Medium,50000,3.0518,0.000835,59880239.52,0.000121,413223140.5,0.000126
Large,200000,12.207,0.003898,51308363.26,0.001637,122174709.84,0.001096
